# Suite Report: task111h-1m-rerank-format-width-shared

- config: `reviews/task-111h/021-rerank-suite-1m-shared/artifacts/task111h-1m-rerank-format-width-shared-suite.json`
- config_sha256: `8b7de524e34d23fcc4fc80b5ac0267640816b885f0f4f09f9591077b3bbbaf9e`
- dry_run: `false`
- steps: completed 124, failed 0, skipped 0, dry-run 0, missing artifacts 0, stale 0

| Step | Kind | Status | Duration ms | Artifacts |
| recall-1m-index-turboquant-w32 | recall | recall | `mean q-time=40.98 ms`, `ndcg@k=0.9992`, `nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9330`, `recall_ci95_high=0.9469`, `recall_ci95_low=0.9158`, `recall_p10=0.9000`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.5000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=155616`, `max=13.6 ms`, `mean=7.23 ms`, `memory_samples=28`, `min=5.56 ms`, `nprobe=8`, `p50=7.16 ms`, `p95=8.53 ms`, `p99=9.38 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=155616`, `stddev=0.96 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=156636`, `max=13.7 ms`, `mean=8.80 ms`, `memory_samples=34`, `min=6.56 ms`, `nprobe=16`, `p50=8.62 ms`, `p95=11.0 ms`, `p99=12.6 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=156636`, `stddev=1.22 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=157928`, `max=19.9 ms`, `mean=10.7 ms`, `memory_samples=42`, `min=8.03 ms`, `nprobe=32`, `p50=10.5 ms`, `p95=12.7 ms`, `p99=13.7 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=157928`, `stddev=1.48 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=160412`, `max=22.5 ms`, `mean=16.7 ms`, `memory_samples=64`, `min=12.3 ms`, `nprobe=64`, `p50=16.6 ms`, `p95=19.9 ms`, `p99=20.5 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=160412`, `stddev=1.94 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=165144`, `max=34.4 ms`, `mean=27.4 ms`, `memory_samples=105`, `min=20.2 ms`, `nprobe=128`, `p50=27.8 ms`, `p95=31.1 ms`, `p99=33.5 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=165144`, `stddev=2.68 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=163220`, `max=50.2 ms`, `mean=39.4 ms`, `memory_samples=151`, `min=30.0 ms`, `nprobe=200`, `p50=39.6 ms`, `p95=46.0 ms`, `p99=50.2 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=163220`, `stddev=4.11 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=845505`, `command=latency`, `elapsed_ms=68.097508`, `elapsed_nanos=68097508`, `flushes=3686`, `isa=avx2`, `kernel_candidates=845505`, `kernel_elapsed_ms=68.097508`, `kernel_elapsed_nanos=68097508`, `kernel_flushes=3686`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=42`, `width_8_15=15`, `width_ge32=3618`, `width_lt8=11` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3200`, `command=latency`, `elapsed_ms=1.015606`, `elapsed_nanos=1015606`, `flushes=100`, `isa=avx2`, `kernel_candidates=3200`, `kernel_elapsed_ms=1.015606`, `kernel_elapsed_nanos=1015606`, `kernel_flushes=100`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=turboquant`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=1628331`, `command=latency`, `elapsed_ms=133.575387`, `elapsed_nanos=133575387`, `flushes=7134`, `isa=avx2`, `kernel_candidates=1628331`, `kernel_elapsed_ms=133.575387`, `kernel_elapsed_nanos=133575387`, `kernel_flushes=7134`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=88`, `width_8_15=34`, `width_ge32=6984`, `width_lt8=28` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3200`, `command=latency`, `elapsed_ms=0.989356`, `elapsed_nanos=989356`, `flushes=100`, `isa=avx2`, `kernel_candidates=3200`, `kernel_elapsed_ms=0.989356`, `kernel_elapsed_nanos=989356`, `kernel_flushes=100`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=turboquant`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3150987`, `command=latency`, `elapsed_ms=228.116245`, `elapsed_nanos=228116245`, `flushes=13897`, `isa=avx2`, `kernel_candidates=3150987`, `kernel_elapsed_ms=228.116245`, `kernel_elapsed_nanos=228116245`, `kernel_flushes=13897`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=210`, `width_8_15=70`, `width_ge32=13554`, `width_lt8=63` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3200`, `command=latency`, `elapsed_ms=0.953867`, `elapsed_nanos=953867`, `flushes=100`, `isa=avx2`, `kernel_candidates=3200`, `kernel_elapsed_ms=0.953867`, `kernel_elapsed_nanos=953867`, `kernel_flushes=100`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=turboquant`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=6310771`, `command=latency`, `elapsed_ms=476.069499`, `elapsed_nanos=476069499`, `flushes=27807`, `isa=avx2`, `kernel_candidates=6310771`, `kernel_elapsed_ms=476.069499`, `kernel_elapsed_nanos=476069499`, `kernel_flushes=27807`, `label=nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=415`, `width_8_15=130`, `width_ge32=27132`, `width_lt8=130` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3200`, `command=latency`, `elapsed_ms=1.030146`, `elapsed_nanos=1030146`, `flushes=100`, `isa=avx2`, `kernel_candidates=3200`, `kernel_elapsed_ms=1.030146`, `kernel_elapsed_nanos=1030146`, `kernel_flushes=100`, `label=nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=turboquant`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=12502369`, `command=latency`, `elapsed_ms=869.546284`, `elapsed_nanos=869546284`, `flushes=55179`, `isa=avx2`, `kernel_candidates=12502369`, `kernel_elapsed_ms=869.546284`, `kernel_elapsed_nanos=869546284`, `kernel_flushes=55179`, `label=nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=880`, `width_8_15=315`, `width_ge32=53753`, `width_lt8=231` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3200`, `command=latency`, `elapsed_ms=1.014861`, `elapsed_nanos=1014861`, `flushes=100`, `isa=avx2`, `kernel_candidates=3200`, `kernel_elapsed_ms=1.014861`, `kernel_elapsed_nanos=1014861`, `kernel_flushes=100`, `label=nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=turboquant`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=19375115`, `command=latency`, `elapsed_ms=1379.678060`, `elapsed_nanos=1379678060`, `flushes=85577`, `isa=avx2`, `kernel_candidates=19375115`, `kernel_elapsed_ms=1379.678060`, `kernel_elapsed_nanos=1379678060`, `kernel_flushes=85577`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=1397`, `width_8_15=501`, `width_ge32=83308`, `width_lt8=371` |
| latency-1m-index-turboquant-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3200`, `command=latency`, `elapsed_ms=1.013904`, `elapsed_nanos=1013904`, `flushes=100`, `isa=avx2`, `kernel_candidates=3200`, `kernel_elapsed_ms=1.013904`, `kernel_elapsed_nanos=1013904`, `kernel_flushes=100`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=turboquant`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| storage-1m-index-turboquant-w32 | storage | storage_field | `field=prefix`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared` |
| storage-1m-index-turboquant-w32 | storage | storage_field | `field=corpus`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared_corpus` |
| storage-1m-index-turboquant-w32 | storage | storage_field | `field=rows`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=990000`, `value_bytes=990000` |
| storage-1m-index-turboquant-w32 | storage | storage_field | `field=heap`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=72.3 MiB`, `value_bytes=75812045` |
| storage-1m-index-turboquant-w32 | storage | storage_field | `field=table (heap + toast + fsm/vm)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=15.3 GiB`, `value_bytes=16428249907` |
| storage-1m-index-turboquant-w32 | storage | storage_field | `field=indexes`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=1.2 GiB`, `value_bytes=1288490189` |
| storage-1m-index-turboquant-w32 | storage | storage_field | `field=total`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=16.5 GiB`, `value_bytes=17716740096` |
| storage-1m-index-turboquant-w32 | storage | storage_field | `field=per row (total)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=17930.6 B`, `value_bytes=17931` |
| storage-1m-index-turboquant-w32 | storage | storage_field | `field=per row (heap only)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=76.6 B`, `value_bytes=77` |
| storage-1m-index-turboquant-w32 | storage | storage_index | `access method=ec_ivf`, `index=task111h021_1m_index_turboquant_w32_idx`, `per row=1262.3 B`, `per_row_bytes=1262.3`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `reloptions={nlists=1024,nprobe=32,training_sample_rows=50000,storage_format=coarse_rerank,coarse_bits=1,rerank=heap_f32,rerank_width=32,rerank_placement=index,rerank_format=turboquant}`, `size=1.2 GiB`, `size_bytes=1288490189`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| storage-1m-index-turboquant-w32 | storage | storage_index | `access method=btree`, `index=task111h021_1m_shared_corpus_pkey`, `per row=22.5 B`, `per_row_bytes=22.5`, `prefix=task111h021_1m_shared`, `profile=<unknown>`, `reloptions={}`, `size=21.2 MiB`, `size_bytes=22229811`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-turboquant-w64 | load | load_timing | `phase=build_index`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=176.750000`, `subject=task111h021_1m_index_turboquant_w64_idx`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-turboquant-w64 | load | ec_ivf_build_timing | `flush_build_plan_us=9567422`, `heap_ingest_us=49032485`, `heap_tuples=990000`, `index_tuples=990000`, `parallel_begin_us=1044`, `parallel_drain_us=46847400`, `parallel_sort_push_us=2184039`, `parallel_worker_tuple_buffer_capacity=1048576`, `parallel_worker_tuple_buffer_struct_bytes=67108864`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `requested_workers=1`, `stage_assign_us=76194881`, `stage_build_plan_us=87282316`, `stage_centroids_us=2106`, `stage_directory_us=479`, `stage_postings_us=740011`, `stage_pq_train_us=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `train_model_us=30568313`, `workers_launched=1` |
| load-1m-index-turboquant-w64 | load | load_timing | `phase=total`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=279.570000`, `subject=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w64 | recall | recall | `mean q-time=7.62 ms`, `ndcg@k=0.9893`, `nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8540`, `recall_ci95_high=0.8745`, `recall_ci95_low=0.8308`, `recall_p10=0.6900`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.1000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w64 | recall | recall | `mean q-time=8.20 ms`, `ndcg@k=0.9920`, `nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8820`, `recall_ci95_high=0.9005`, `recall_ci95_low=0.8605`, `recall_p10=0.7900`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w64 | recall | recall | `mean q-time=10.88 ms`, `ndcg@k=0.9957`, `nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9140`, `recall_ci95_high=0.9298`, `recall_ci95_low=0.8950`, `recall_p10=0.8000`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w64 | recall | recall | `mean q-time=16.54 ms`, `ndcg@k=0.9975`, `nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9320`, `recall_ci95_high=0.9460`, `recall_ci95_low=0.9147`, `recall_p10=0.8000`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.5000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w64 | recall | recall | `mean q-time=27.01 ms`, `ndcg@k=0.9993`, `nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9400`, `recall_ci95_high=0.9531`, `recall_ci95_low=0.9235`, `recall_p10=0.9000`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.6000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w64 | recall | recall | `mean q-time=40.18 ms`, `ndcg@k=0.9993`, `nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9420`, `recall_ci95_high=0.9549`, `recall_ci95_low=0.9258`, `recall_p10=0.9000`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.6000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=157648`, `max=12.3 ms`, `mean=7.16 ms`, `memory_samples=28`, `min=5.29 ms`, `nprobe=8`, `p50=7.11 ms`, `p95=8.38 ms`, `p99=9.08 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=157648`, `stddev=0.94 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=159320`, `max=14.3 ms`, `mean=8.45 ms`, `memory_samples=33`, `min=6.55 ms`, `nprobe=16`, `p50=8.38 ms`, `p95=9.97 ms`, `p99=11.1 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=159320`, `stddev=1.09 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=160156`, `max=18.9 ms`, `mean=11.2 ms`, `memory_samples=43`, `min=8.49 ms`, `nprobe=32`, `p50=11.1 ms`, `p95=13.2 ms`, `p99=13.7 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=160156`, `stddev=1.37 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-turboquant-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=162332`, `max=24.0 ms`, `mean=16.7 ms`, `memory_samples=64`, `min=12.4 ms`, `nprobe=64`, `p50=16.8 ms`, `p95=19.2 ms`, `p99=21.1 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=162332`, `stddev=1.91 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
